Point,time,drawdown
A,42,0.09
B,101,0.29
C,160,0.38
D,225,0.48
E,280,0.54
F,340,0.57
G,400,0.6
H,460,0.65
I,530,0.67
J,580,0.67
K,630,0.68
L,710,0.69
M,770,0.68
N,840,0.69
O,890,0.69
P,930,0.72
Q,1000,0.77
a,120,0.125
b,175,0.195
c,240,0.29
d,290,0.37
e,360,0.4
f,420,0.44
g,480,0.47
h,540,0.52
i,590,0.56
j,650,0.62
k,720,0.61
l,770,0.66
m,840,0.67
n,890,0.69
o,950,0.71
p,1000,0.74
q,1300,0.76
